Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,Alabama,4,97.5,Lehigh,16,2.5,1104,1250,0.975
2026,Alabama,4,97.5,Prairie View,16,2.5,1104,1341,0.975
2026,Arkansas,4,97.5,Furman,15,2.5,1116,1202,0.975
2026,Arkansas,4,97.5,Howard,16,2.5,1116,1224,0.975
2026,Arkansas,4,97.5,Kennesaw,14,2.5,1116,1244,0.975
2026,Arkansas,4,97.5,Lehigh,16,2.5,1116,1250,0.975
2026,Arkansas,4,97.5,LIU Brooklyn,16,2.5,1116,1254,0.975
2026,Arkansas,4,97.5,Penn,14,2.5,1116,1335,0.975
2026,Arkansas,4,97.5,Prairie View,16,2.5,1116,1341,0.975
2026,Arkansas,4,97.5,Siena,16,2.5,1116,1373,0.975
2026,Arkansas,4,97.5,Tennessee St,15,2.5,1116,1398,0.975
2026,Arkansas,4,97.5,Troy,13,2.5,1116,1407,0.975
2026,Arkansas,4,97.5,UMBC,16,2.5,1116,1420,0.975
2026,Arkansas,4,97.5,Wright St,14,2.5,1116,1460,0.9748
2026,Arkansas,4,97.5,Queens NC,15,2.5,1116,1474,0.975
2026,Connecticut,2,97.5,Howard,16,2.5,1163,1224,0.975
2026,Connecticut,2,97.5,Kennesaw,14,2.5,1163,1244,0.975
2026,Connecticut,2,97.5,Lehigh,16,2.5,1163,1250,0.975
2026,Connecticut,2,97.5,LIU Brooklyn,16,2.5,1163,1254,0.975
2026,Connecticut,2,97.5,Prairie View,16,2.5,1163,1341,0.975
2026,Connecticut,2,97.5,Siena,16,2.5,1163,1373,0.975
2026,Connecticut,2,97.5,UMBC,16,2.5,1163,1420,0.975
2026,Duke,1,97.5,Furman,15,2.5,1181,1202,0.975
2026,Duke,1,97.5,Howard,16,2.5,1181,1224,0.975
2026,Duke,1,97.5,Kennesaw,14,2.5,1181,1244,0.975
2026,Duke,1,97.5,Lehigh,16,2.5,1181,1250,0.975
2026,Duke,1,97.5,Penn,14,2.5,1181,1335,0.975
2026,Duke,1,97.5,Prairie View,16,2.5,1181,1341,0.975
2026,Duke,1,97.5,Siena,16,2.5,1181,1373,0.975
2026,Duke,1,97.5,Troy,13,2.5,1181,1407,0.975
2026,Duke,1,97.5,UMBC,16,2.5,1181,1420,0.975
2026,Duke,1,97.5,Queens NC,15,2.5,1181,1474,0.9747
2026,Florida,1,97.5,Furman,15,2.5,1196,1202,0.975
2026,Florida,1,97.5,Howard,16,2.5,1196,1224,0.975
2026,Florida,1,97.5,Kennesaw,14,2.5,1196,1244,0.975
2026,Florida,1,97.5,Lehigh,16,2.5,1196,1250,0.975
2026,Florida,1,97.5,LIU Brooklyn,16,2.5,1196,1254,0.975
2026,Florida,1,97.5,Penn,14,2.5,1196,1335,0.9746
2026,Florida,1,97.5,Siena,16,2.5,1196,1373,0.975
2026,Florida,1,97.5,UMBC,16,2.5,1196,1420,0.975
2026,Gonzaga,3,97.5,Furman,15,2.5,1202,1211,0.025
2026,Houston,2,97.5,Furman,15,2.5,1202,1222,0.025
2026,Michigan,1,97.5,Furman,15,2.5,1202,1276,0.025
2026,Michigan St,3,97.5,Furman,15,2.5,1202,1277,0.025
2026,Gonzaga,3,97.5,Howard,16,2.5,1211,1224,0.975
2026,Gonzaga,3,97.5,Lehigh,16,2.5,1211,1250,0.975
2026,Gonzaga,3,97.5,Prairie View,16,2.5,1211,1341,0.975
2026,Gonzaga,3,97.5,Siena,16,2.5,1211,1373,0.975
2026,Gonzaga,3,97.5,UMBC,16,2.5,1211,1420,0.975
2026,Houston,2,97.5,Hawaii,13,2.5,1218,1222,0.025
2026,Michigan,1,97.5,Hawaii,13,2.5,1218,1276,0.025
2026,Michigan St,3,97.5,Hawaii,13,2.5,1218,1277,0.025
2026,Michigan St,3,97.5,High Point,12,2.5,1219,1277,0.025
2026,Houston,2,97.5,Howard,16,2.5,1222,1224,0.975
2026,Houston,2,97.5,Idaho,15,2.5,1222,1225,0.975
2026,Houston,2,97.5,Kennesaw,14,2.5,1222,1244,0.975
2026,Houston,2,97.5,LIU Brooklyn,16,2.5,1222,1254,0.975
2026,Houston,2,97.5,Miami OH,11,2.5,1222,1275,0.9747
2026,Houston,2,97.5,Penn,14,2.5,1222,1335,0.975
2026,Houston,2,97.5,Prairie View,16,2.5,1222,1341,0.975
2026,Houston,2,97.5,Siena,16,2.5,1222,1373,0.975
2026,Houston,2,97.5,Tennessee St,15,2.5,1222,1398,0.975
2026,Houston,2,97.5,Troy,13,2.5,1222,1407,0.975
2026,Houston,2,97.5,UMBC,16,2.5,1222,1420,0.975
2026,Houston,2,97.5,Queens NC,15,2.5,1222,1474,0.975
2026,Illinois,3,97.5,Howard,16,2.5,1224,1228,0.0253
2026,Iowa St,2,97.5,Howard,16,2.5,1224,1235,0.025
2026,Kansas,4,97.5,Howard,16,2.5,1224,1242,0.025
2026,Michigan,1,97.5,Howard,16,2.5,1224,1276,0.025
2026,Michigan St,3,97.5,Howard,16,2.5,1224,1277,0.025
2026,Michigan,1,97.5,Idaho,15,2.5,1225,1276,0.025
2026,Michigan St,3,97.5,Idaho,15,2.5,1225,1277,0.025
2026,Iowa St,2,97.5,Penn,14,2.5,1235,1335,0.975
2026,Iowa St,2,97.5,Siena,16,2.5,1235,1373,0.975
2026,Iowa St,2,97.5,UMBC,16,2.5,1235,1420,0.975
2026,Kansas,4,97.5,Lehigh,16,2.5,1242,1250,0.975
2026,Kansas,4,97.5,Prairie View,16,2.5,1242,1341,0.975
2026,Michigan St,3,97.5,Kennesaw,14,2.5,1244,1277,0.025
2026,Michigan St,3,97.5,Lehigh,16,2.5,1250,1277,0.025
2026,Texas Tech,5,97.5,Lehigh,16,2.5,1250,1403,0.025
2026,Michigan St,3,97.5,LIU Brooklyn,16,2.5,1254,1277,0.025
2026,Michigan,1,97.5,Miami OH,11,2.5,1275,1276,0.025
2026,Michigan St,3,97.5,Miami OH,11,2.5,1275,1277,0.025
2026,Michigan,1,97.5,Penn,14,2.5,1276,1335,0.975
2026,Michigan,1,97.5,Prairie View,16,2.5,1276,1341,0.975
2026,Michigan,1,97.5,Siena,16,2.5,1276,1373,0.975
2026,Michigan,1,97.5,UMBC,16,2.5,1276,1420,0.975
2026,Michigan St,3,97.5,Penn,14,2.5,1277,1335,0.975
2026,Michigan St,3,97.5,Prairie View,16,2.5,1277,1341,0.975
2026,Michigan St,3,97.5,Siena,16,2.5,1277,1373,0.975
2026,Michigan St,3,97.5,Tennessee St,15,2.5,1277,1398,0.975
2026,Michigan St,3,97.5,Troy,13,2.5,1277,1407,0.975
2026,Michigan St,3,97.5,UMBC,16,2.5,1277,1420,0.975
2026,Michigan St,3,97.5,Wright St,14,2.5,1277,1460,0.975
2026,Arkansas,4,97.4,Idaho,15,2.6,1116,1225,0.9738
2026,Connecticut,2,97.4,Penn,14,2.6,1163,1335,0.9737
2026,Duke,1,97.4,Idaho,15,2.6,1181,1225,0.9737
2026,Florida,1,97.4,Prairie View,16,2.6,1196,1341,0.9736
2026,Michigan,1,97.4,Kennesaw,14,2.6,1244,1276,0.0265
2026,Arkansas,4,97.3,Hawaii,13,2.7,1116,1218,0.9727
2026,BYU,6,97.3,Lehigh,16,2.7,1140,1250,0.9735
2026,Duke,1,97.3,LIU Brooklyn,16,2.7,1181,1254,0.9731
2026,Duke,1,97.3,Wright St,14,2.7,1181,1460,0.9729
