TeamID,SEED,Season,KP_AdjOE,KP_AdjDE,KP_AdjEM,KP_AdjTempo,KADJ_EM,KADJ_O,KADJ_D,KADJ_T,BARTHAG,BADJ_EM,BADJ_O,BADJ_D,WIN_pct,EFG_pct,EFG_pctD,TOV_pct,TOV_pctD,OREB_pct,OP_OREB_pct,FTR,FTRD,THREE_PT_pct,THREE_PT_pctD,THREE_PTR,THREE_PTRD,TWO_PT_pct,TWO_PT_pctD,BLK_pct,AST_pct,RAW_T,NEUTRAL_BADJ_EM,NEUTRAL_BADJ_O,NEUTRAL_BADJ_D,NEUTRAL_BARTHAG,NEUTRAL_EFG_pct,NEUTRAL_EFG_pctD,NEUTRAL_TOV_pct,NEUTRAL_TOV_pctD,NEUTRAL_OREB_pct,NEUTRAL_OP_OREB_pct,NEUTRAL_FTR,NEUTRAL_FTRD,NEUTRAL_3PT_pct,NEUTRAL_3PT_pctD,NEUTRAL_WIN_pct,coach_PAKE,coach_GAMES,coach_WIN_pct,coach_F4,coach_CHAMP,AVG_HGT,EFF_HGT,EXP,TALENT,ELITE_SOS,WAB,NET_RPI,WAB_RANK,ELO,Q1_W,Q2_W,Q1_PLUS_Q2_W,Q3_Q4_L
1181,1,2026,128.001,89.0857,38.9156,65.4237,38.9156,128.001,89.0857,65.4237,0.9799948975195408,37.748132,128.001,89.0857,0.9310344827586207,57.56402620607505,45.689655172413794,14.728726770611589,10.279423891989337,35.259433962264154,21.830985915492956,38.29660512209649,23.067776456599287,35.36585365853659,30.117340286831812,43.954734961286476,45.60047562425684,61.10520722635494,46.12021857923497,15.40983606557377,59.33014354066985,67.42629310344827,37.748132,128.001,89.0857,0.9799948975195408,57.56402620607505,45.689655172413794,14.728726770611589,10.279423891989337,35.259433962264154,21.830985915492956,38.29660512209649,23.067776456599287,35.36585365853659,30.117340286831812,0.9310344827586207,0.6,6.0,0.667,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1373,16,2026,107.154,109.261,-2.10717,64.7113,-2.10717,107.154,109.261,64.7113,0.4475148088783522,-2.0439549,107.154,109.261,0.6451612903225806,50.988947062245494,49.680418361417786,13.284825129615779,8.72133558127448,29.988726042841034,27.748132337246535,33.740546829552066,28.23939570017432,30.018416206261513,33.13609467455622,31.588132635253054,39.27948866937827,53.74149659863946,49.665071770334926,13.779904306220095,51.57232704402516,63.61854838709677,-2.0439549,107.154,109.261,0.4475148088783522,50.988947062245494,49.680418361417786,13.284825129615779,8.72133558127448,29.988726042841034,27.748132337246535,33.740546829552066,28.23939570017432,30.018416206261513,33.13609467455622,0.6451612903225806,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1326,8,2026,124.39,102.108,22.2824,66.1244,22.2824,124.39,102.108,66.1244,0.9027569636791908,21.613927999999998,124.39,102.108,0.6206896551724138,55.56231003039513,49.82394366197183,12.629345332063583,6.544761953458051,28.214731585518106,29.665587918015103,37.81155015197568,33.86150234741784,34.76923076923077,31.01449275362319,39.51367781155015,40.49295774647887,57.78894472361809,52.071005917159766,12.22879684418146,51.43570536828964,67.44008620689655,21.613927999999998,124.39,102.108,0.9027569636791908,55.56231003039513,49.82394366197183,12.629345332063583,6.544761953458051,28.214731585518106,29.665587918015103,37.81155015197568,33.86150234741784,34.76923076923077,31.01449275362319,0.6206896551724138,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1395,9,2026,115.423,97.8237,17.5995,67.7521,17.5995,115.423,97.8237,67.7521,0.8532033979412273,17.071514999999998,115.423,97.8237,0.6551724137931034,50.857142857142854,50.97748815165877,14.813728366089762,9.142466021316123,31.877729257641924,26.704545454545453,39.6,30.509478672985786,33.07573415765069,33.965244865718795,36.971428571428575,37.5,51.58658204895738,50.99526066350711,17.061611374407583,58.49297573435505,70.53103448275863,17.071514999999998,115.423,97.8237,0.8532033979412273,50.857142857142854,50.97748815165877,14.813728366089762,9.142466021316123,31.877729257641924,26.704545454545453,39.6,30.509478672985786,33.07573415765069,33.965244865718795,0.6551724137931034,-5.6,20.0,0.45,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1385,5,2026,120.089,94.1908,25.8979,69.6472,25.8979,120.089,94.1908,69.6472,0.9302015837697014,25.120963,120.089,94.1908,0.7931034482758621,51.05908584169454,47.724654377880185,13.801560490027532,9.954435614758534,33.717277486910994,26.58898305084746,43.03232998885173,31.682027649769584,34.333333333333336,32.33830845771145,33.44481605351171,34.735023041474655,50.83752093802345,47.30803177405119,15.004413062665488,57.687576875768755,71.70603448275861,25.120963,120.089,94.1908,0.9302015837697014,51.05908584169454,47.724654377880185,13.801560490027532,9.954435614758534,33.717277486910994,26.58898305084746,43.03232998885173,31.682027649769584,34.333333333333336,32.33830845771145,0.7931034482758621,2.6,32.0,0.688,2.0,1.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1320,12,2026,110.026,98.1897,11.836,62.3511,11.836,110.026,98.1897,62.3511,0.7655944758423205,11.48092,110.026,98.1897,0.6,53.206291591046586,47.39938080495356,13.286332276465993,8.297393279374019,18.870056497175142,24.384787472035793,25.226860254083483,28.85448916408669,34.24657534246575,28.59259259259259,39.7459165154265,41.795665634674926,54.41767068273092,50.638297872340424,14.255319148936172,55.28031290743155,63.47375,11.48092,110.026,98.1897,0.7655944758423205,53.206291591046586,47.39938080495356,13.286332276465993,8.297393279374019,18.870056497175142,24.384787472035793,25.226860254083483,28.85448916408669,34.24657534246575,28.59259259259259,0.6,0.5,8.0,0.5,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1242,4,2026,118.353,93.9199,24.4333,67.7245,24.4333,118.353,93.9199,67.7245,0.9200723163355556,23.700301,118.353,93.9199,0.7241379310344828,52.72189349112426,45.040650406504064,12.698333343748633,7.998950137794414,26.70391061452514,27.55102040816326,32.485207100591715,26.558265582655828,35.548172757475086,29.733163913595934,35.62130177514793,42.65582655826558,52.38970588235294,45.36862003780718,19.47069943289225,53.316326530612244,68.97456896551725,23.700301,118.353,93.9199,0.9200723163355556,52.72189349112426,45.040650406504064,12.698333343748633,7.998950137794414,26.70391061452514,27.55102040816326,32.485207100591715,26.558265582655828,35.548172757475086,29.733163913595934,0.7241379310344828,3.9,55.0,0.745,4.0,2.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1465,13,2026,107.953,101.957,5.99655,65.8887,5.99655,107.953,101.957,65.8887,0.6455773716970483,5.8166535,107.953,101.957,0.7241379310344828,47.53193960511034,46.269554753309265,14.536859962005936,7.6750554344856505,36.53061224489796,26.11464968152866,36.527293844367016,35.98074608904934,32.612612612612615,29.81132075471698,32.22996515679443,31.889290012033694,46.87232219365895,46.996466431095406,11.837455830388691,40.934065934065934,67.84181034482758,5.8166535,107.953,101.957,0.6455773716970483,47.53193960511034,46.269554753309265,14.536859962005936,7.6750554344856505,36.53061224489796,26.11464968152866,36.527293844367016,35.98074608904934,32.612612612612615,29.81132075471698,0.7241379310344828,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1257,6,2026,124.069,98.6563,25.4129,69.7347,25.4129,124.069,98.6563,69.7347,0.9269861854925058,24.650513,124.069,98.6563,0.6896551724137931,56.50474595198214,48.302646720368244,14.353893554038544,8.892647858394248,32.44397011739594,24.165029469548134,33.835845896147404,33.601841196777904,35.77405857740586,32.608695652173914,53.378001116694584,39.70080552359033,59.76047904191617,47.900763358778626,15.553435114503817,59.571938168846614,71.34913793103448,24.650513,124.069,98.6563,0.9269861854925058,56.50474595198214,48.302646720368244,14.353893554038544,8.892647858394248,32.44397011739594,24.165029469548134,33.835845896147404,33.601841196777904,35.77405857740586,32.608695652173914,0.6896551724137931,-1.1,4.0,0.0,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1378,11,2026,117.687,101.871,15.8159,71.6662,15.8159,117.687,101.871,71.6662,0.8294295828960087,15.341422999999999,117.687,101.871,0.7142857142857143,50.871459694989106,48.96013864818024,14.348214705743992,9.926141976760597,35.46747967479675,27.897435897435898,42.53812636165578,39.456961294049684,32.96158612143743,35.23391812865497,43.95424836601307,39.51473136915078,51.99222546161322,46.41833810888252,15.090735434574976,58.67665418227216,75.91785714285713,15.341422999999999,117.687,101.871,0.8294295828960087,50.871459694989106,48.96013864818024,14.348214705743992,9.926141976760597,35.46747967479675,27.897435897435898,42.53812636165578,39.456961294049684,32.96158612143743,35.23391812865497,0.7142857142857143,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
